Entry	has	with	an	as	at	its	be	by	this	they	have	was	you	but	i	nbsp	from	his	he
Chinese Developers Tap Into Japanese Insecurity | NYT > Business Day	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Locust swarms: The rules of attraction | The Economist: Full print edition	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0
Fear of Flying Therapy | Philip Greenspun's Weblog	0	3	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Letter From Connecticut: As a Senate Race Tightens, Wrestling Becomes a Campaign Issue | NYT > Politics	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
HuffPost TV: Arianna To Progressives, Middle Class: Obama's Not That Into You | The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Subtle variation on gaining weight to become taller | The Endeavour	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0
Water wars in the south-east: Chattahoochee blues | The Economist: Full print edition	3	0	1	2	1	3	0	0	0	0	1	0	0	1	0	0	3	0	0
How Did You Know?  Day 2 Level 3/Bonus Round | mental_floss Blog	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	1	0	0
Print on the iPad: A smashing success | The Economist: Full print edition	0	1	0	0	0	2	2	0	0	1	1	1	0	1	0	0	2	1	1
Just months after he won $1 million in the lottery, man wins $2 million in the lottery. In other news a man who won a million dollars apparently still felt the need to play the lottery [Strange] | Fark.com RSS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
18 and Under: When a Doctors Note for a Student Doesnt Help | NYT > Health	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
In a Computer Worm, a Possible Biblical Clue | NYT > World	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Future Searching | Dilbert.com Blog	3	1	5	3	0	0	7	2	1	2	3	1	13	2	14	7	2	0	0
